respondent_id,treatment,race,work_ethic,allocation,bal_bud,pid,age,gender
34,12,black,excellent,900,100,Republican,60,Female
35,10,black,NA,400,700,Republican,25,Male
35,10,black,NA,400,700,Republican,25,Male
36,1,NA,NA,500,500,Democrat,64,Male
36,1,NA,NA,500,500,Democrat,64,Male
37,5,white,excellent,750,0,Democrat,69,Male
37,5,white,poor,750,0,Democrat,69,Male
38,10,black,NA,0,1500,Republican,50,Female
38,10,black,NA,0,1500,Republican,50,Female
39,7,white,NA,600,300,Democrat,53,Female
39,7,black,NA,600,300,Democrat,53,Female
40,10,black,NA,650,200,Republican,40,Male
40,10,black,NA,650,200,Republican,40,Male
41,10,black,NA,750,0,Democrat,60,Female
41,10,black,NA,750,0,Democrat,60,Female
42,8,white,excellent,750,0,Republican,45,Male
42,8,black,poor,750,0,Republican,45,Male
43,5,white,excellent,300,300,Republican,32,Female
43,5,white,poor,900,300,Republican,32,Female
44,10,black,NA,500,500,Republican,53,Female
44,10,black,NA,500,500,Republican,53,Female
45,6,white,poor,300,300,Independent,44,Male
45,6,white,excellent,900,300,Independent,44,Male
46,8,white,excellent,0,1500,Republican,47,Male
46,8,black,poor,0,1500,Republican,47,Male
47,1,NA,NA,500,500,Republican,47,Female
47,1,NA,NA,500,500,Republican,47,Female
48,11,black,excellent,900,100,Republican,63,Male
48,11,black,poor,500,100,Republican,63,Male
49,2,NA,excellent,0,1500,Republican,74,Male
49,2,NA,poor,0,1500,Republican,74,Male
50,1,NA,NA,0,1500,Republican,39,Male
50,1,NA,NA,0,1500,Republican,39,Male
51,7,white,NA,500,500,Republican,55,Male
51,7,black,NA,500,500,Republican,55,Male
52,4,white,NA,0,1500,Republican,57,Male
52,4,white,NA,0,1500,Republican,57,Male
53,3,NA,poor,300,900,Republican,73,Female
53,3,NA,excellent,300,900,Republican,73,Female
54,10,black,NA,600,300,Republican,65,Female
54,10,black,NA,600,300,Republican,65,Female
55,7,white,NA,0,1500,Republican,32,Female
55,7,black,NA,0,1500,Republican,32,Female
56,5,white,excellent,900,600,Republican,43,Female
56,5,white,poor,0,600,Republican,43,Female
57,7,white,NA,0,1500,Republican,74,Male
57,7,black,NA,0,1500,Republican,74,Male
58,11,black,excellent,800,0,Democrat,71,Female
58,11,black,poor,700,0,Democrat,71,Female
59,12,black,poor,500,500,Democrat,61,Male
59,12,black,excellent,500,500,Democrat,61,Male
60,10,black,NA,500,500,Democrat,63,Male
60,10,black,NA,500,500,Democrat,63,Male
61,9,white,poor,700,300,Republican,76,Male
61,9,black,excellent,500,300,Republican,76,Male
62,10,black,NA,750,0,Democrat,65,Female
62,10,black,NA,750,0,Democrat,65,Female
63,4,white,NA,500,500,Republican,43,Male
63,4,white,NA,500,500,Republican,43,Male
64,7,white,NA,500,500,Republican,53,Female
64,7,black,NA,500,500,Republican,53,Female
65,10,black,NA,0,1500,Republican,67,Male
65,10,black,NA,0,1500,Republican,67,Male
66,1,NA,NA,750,0,Independent,60,Male
66,1,NA,NA,750,0,Independent,60,Male
67,12,black,poor,300,800,Republican,77,Male
67,12,black,excellent,400,800,Republican,77,Male
68,10,black,NA,0,1500,Republican,62,Female
68,10,black,NA,0,1500,Republican,62,Female
69,4,white,NA,500,500,Independent,40,Male
69,4,white,NA,500,500,Independent,40,Male
70,11,black,excellent,0,1500,Independent,48,Male
70,11,black,poor,0,1500,Independent,48,Male
71,10,black,NA,0,1500,Independent,71,Male
71,10,black,NA,0,1500,Independent,71,Male
72,11,black,excellent,0,1500,Republican,54,Male
72,11,black,poor,0,1500,Republican,54,Male
73,1,NA,NA,750,0,Democrat,52,Female
73,1,NA,NA,750,0,Democrat,52,Female
74,12,black,poor,0,600,Democrat,57,Male
74,12,black,excellent,900,600,Democrat,57,Male
75,10,black,NA,500,500,Republican,35,Female
75,10,black,NA,500,500,Republican,35,Female
76,6,white,poor,500,100,Democrat,79,Male
76,6,white,excellent,900,100,Democrat,79,Male
77,9,white,poor,600,300,Republican,52,Male
77,9,black,excellent,600,300,Republican,52,Male
78,7,white,NA,700,0,Republican,49,Male
78,7,black,NA,800,0,Republican,49,Male
79,5,white,excellent,900,0,Republican,49,Female
79,5,white,poor,600,0,Republican,49,Female
80,1,NA,NA,750,0,Democrat,73,Female
80,1,NA,NA,750,0,Democrat,73,Female
81,5,white,excellent,700,100,Republican,67,Male
81,5,white,poor,700,100,Republican,67,Male
82,11,black,excellent,500,500,Democrat,57,Male
82,11,black,poor,500,500,Democrat,57,Male
83,7,white,NA,500,500,Republican,46,Male
83,7,black,NA,500,500,Republican,46,Male
84,2,NA,excellent,700,600,Republican,42,Female
84,2,NA,poor,200,600,Republican,42,Female
85,10,black,NA,500,500,Democrat,64,Male
85,10,black,NA,500,500,Democrat,64,Male
86,1,NA,NA,0,1500,Republican,63,Female
86,1,NA,NA,0,1500,Republican,63,Female
87,7,white,NA,750,0,Democrat,57,Male
87,7,black,NA,750,0,Democrat,57,Male
88,9,white,poor,700,600,Republican,45,Male
88,9,black,excellent,200,600,Republican,45,Male
89,6,white,poor,500,500,Republican,61,Male
89,6,white,excellent,500,500,Republican,61,Male
90,8,white,excellent,900,600,Republican,49,Female
90,8,black,poor,0,600,Republican,49,Female
91,2,NA,excellent,0,1500,Republican,44,Male
91,2,NA,poor,0,1500,Republican,44,Male
92,9,white,poor,0,1500,Republican,71,Male
92,9,black,excellent,0,1500,Republican,71,Male
93,6,white,poor,300,500,Republican,63,Male
93,6,white,excellent,700,500,Republican,63,Male
94,4,white,NA,500,300,Republican,60,Male
94,4,white,NA,700,300,Republican,60,Male
95,10,black,NA,500,200,Democrat,52,Female
95,10,black,NA,800,200,Democrat,52,Female
96,7,white,NA,600,0,Republican,65,Female
96,7,black,NA,900,0,Republican,65,Female
97,10,black,NA,500,500,Republican,67,Male
97,10,black,NA,500,500,Republican,67,Male
98,8,white,excellent,0,1500,Republican,43,Male
98,8,black,poor,0,1500,Republican,43,Male
99,12,black,poor,0,1500,Democrat,77,Male
99,12,black,excellent,0,1500,Democrat,77,Male
100,11,black,excellent,0,1100,Republican,43,Female
100,11,black,poor,400,1100,Republican,43,Female
101,4,white,NA,800,0,Democrat,63,Male
101,4,white,NA,700,0,Democrat,63,Male
102,2,NA,excellent,700,100,Democrat,54,Male
102,2,NA,poor,700,100,Democrat,54,Male
103,10,black,NA,750,0,Democrat,75,Female
103,10,black,NA,750,0,Democrat,75,Female
104,10,black,NA,0,1500,Republican,72,Female
104,10,black,NA,0,1500,Republican,72,Female
105,11,black,excellent,750,0,Democrat,82,Female
105,11,black,poor,750,0,Democrat,82,Female
106,4,white,NA,500,350,Democrat,61,Female
106,4,white,NA,650,350,Democrat,61,Female
107,5,white,excellent,750,0,Democrat,56,Female
107,5,white,poor,750,0,Democrat,56,Female
108,10,black,NA,749,2,Democrat,56,Female
108,10,black,NA,749,2,Democrat,56,Female
109,12,black,poor,0,1500,Republican,48,Female
109,12,black,excellent,0,1500,Republican,48,Female
110,12,black,poor,300,300,Democrat,50,Male
110,12,black,excellent,900,300,Democrat,50,Male
111,12,black,poor,750,0,Democrat,64,Female
111,12,black,excellent,750,0,Democrat,64,Female
112,3,NA,poor,750,0,Republican,50,Male
112,3,NA,excellent,750,0,Republican,50,Male
113,2,NA,excellent,800,300,Republican,58,Male
113,2,NA,poor,400,300,Republican,58,Male
114,11,black,excellent,0,1500,Independent,57,Female
114,11,black,poor,0,1500,Independent,57,Female
115,1,NA,NA,500,500,Democrat,53,Female
115,1,NA,NA,500,500,Democrat,53,Female
116,8,white,excellent,300,1200,Republican,59,Male
116,8,black,poor,0,1200,Republican,59,Male
117,4,white,NA,700,100,Democrat,40,Male
117,4,white,NA,700,100,Democrat,40,Male
118,7,white,NA,600,300,Democrat,47,Female
118,7,black,NA,600,300,Democrat,47,Female
119,7,white,NA,700,100,Independent,70,Female
119,7,black,NA,700,100,Independent,70,Female
120,10,black,NA,500,500,Republican,59,Female
120,10,black,NA,500,500,Republican,59,Female
121,10,black,NA,600,300,Democrat,62,Female
121,10,black,NA,600,300,Democrat,62,Female
122,9,white,poor,750,0,Democrat,59,Female
122,9,black,excellent,750,0,Democrat,59,Female
123,12,black,poor,700,100,Independent,52,Male
123,12,black,excellent,700,100,Independent,52,Male
124,4,white,NA,750,0,Republican,49,Male
124,4,white,NA,750,0,Republican,49,Male
125,4,white,NA,750,0,Independent,28,Female
125,4,white,NA,750,0,Independent,28,Female
126,7,white,NA,500,500,Republican,57,Male
126,7,black,NA,500,500,Republican,57,Male
127,7,white,NA,750,0,Democrat,65,Male
127,7,black,NA,750,0,Democrat,65,Male
128,3,NA,poor,500,300,Republican,56,Male
128,3,NA,excellent,700,300,Republican,56,Male
129,3,NA,poor,0,1500,Republican,67,Male
129,3,NA,excellent,0,1500,Republican,67,Male
130,7,white,NA,500,500,Democrat,47,Male
130,7,black,NA,500,500,Democrat,47,Male
131,8,white,excellent,650,0,Democrat,64,Male
131,8,black,poor,850,0,Democrat,64,Male
132,3,NA,poor,900,0,Democrat,43,Male
132,3,NA,excellent,600,0,Democrat,43,Male
133,2,NA,excellent,750,0,Democrat,63,Female
133,2,NA,poor,750,0,Democrat,63,Female
134,1,NA,NA,900,100,Independent,39,Male
134,1,NA,NA,500,100,Independent,39,Male
135,8,white,excellent,500,500,Democrat,65,Female
135,8,black,poor,500,500,Democrat,65,Female
136,6,white,poor,200,400,Republican,47,Male
136,6,white,excellent,900,400,Republican,47,Male
137,4,white,NA,600,300,Democrat,77,Male
137,4,white,NA,600,300,Democrat,77,Male
138,10,black,NA,600,300,Democrat,52,Female
138,10,black,NA,600,300,Democrat,52,Female
139,12,black,poor,600,0,Independent,47,Male
139,12,black,excellent,900,0,Independent,47,Male
140,1,NA,NA,500,500,Republican,55,Female
140,1,NA,NA,500,500,Republican,55,Female
141,4,white,NA,0,1500,Republican,80,Male
141,4,white,NA,0,1500,Republican,80,Male
142,7,white,NA,700,0,Democrat,56,Male
142,7,black,NA,800,0,Democrat,56,Male
143,3,NA,poor,500,200,Republican,63,Male
143,3,NA,excellent,800,200,Republican,63,Male
144,12,black,poor,200,1100,Republican,37,Male
144,12,black,excellent,200,1100,Republican,37,Male
145,7,white,NA,500,500,Republican,57,Male
145,7,black,NA,500,500,Republican,57,Male
146,8,white,excellent,800,150,Republican,65,Female
146,8,black,poor,550,150,Republican,65,Female
147,6,white,poor,500,100,Democrat,54,Female
147,6,white,excellent,900,100,Democrat,54,Female
148,8,white,excellent,500,1000,Republican,64,Male
148,8,black,poor,0,1000,Republican,64,Male
149,6,white,poor,500,500,Democrat,37,Female
149,6,white,excellent,500,500,Democrat,37,Female
150,9,white,poor,600,0,Republican,45,Male
150,9,black,excellent,900,0,Republican,45,Male
151,10,black,NA,0,1500,Democrat,59,Male
151,10,black,NA,0,1500,Democrat,59,Male
152,3,NA,poor,750,0,Democrat,63,Male
152,3,NA,excellent,750,0,Democrat,63,Male
153,6,white,poor,900,600,Republican,53,Male
153,6,white,excellent,0,600,Republican,53,Male
154,5,white,excellent,900,0,Republican,60,Male
154,5,white,poor,600,0,Republican,60,Male
155,3,NA,poor,700,200,Republican,73,Male
155,3,NA,excellent,600,200,Republican,73,Male
156,7,white,NA,600,300,Democrat,25,Female
156,7,black,NA,600,300,Democrat,25,Female
157,8,white,excellent,700,0,Democrat,35,Female
157,8,black,poor,800,0,Democrat,35,Female
158,1,NA,NA,750,0,Independent,28,Female
158,1,NA,NA,750,0,Independent,28,Female
159,5,white,excellent,600,300,Republican,25,Female
159,5,white,poor,600,300,Republican,25,Female
160,11,black,excellent,900,0,Democrat,34,Female
160,11,black,poor,600,0,Democrat,34,Female
161,12,black,poor,400,400,Democrat,52,Male
161,12,black,excellent,700,400,Democrat,52,Male
162,7,white,NA,749,1,Republican,72,Male
162,7,black,NA,750,1,Republican,72,Male
163,8,white,excellent,500,500,Republican,69,Male
163,8,black,poor,500,500,Republican,69,Male
164,1,NA,NA,500,500,Democrat,62,Male
164,1,NA,NA,500,500,Democrat,62,Male
165,5,white,excellent,700,100,Democrat,74,Female
165,5,white,poor,700,100,Democrat,74,Female
166,6,white,poor,700,100,Democrat,81,Female
166,6,white,excellent,700,100,Democrat,81,Female
167,1,NA,NA,700,0,Democrat,52,Male
167,1,NA,NA,800,0,Democrat,52,Male
168,1,NA,NA,650,200,Democrat,59,Female
168,1,NA,NA,650,200,Democrat,59,Female
169,12,black,poor,400,200,Independent,62,Male
169,12,black,excellent,900,200,Independent,62,Male
170,9,white,poor,500,300,Democrat,62,Male
170,9,black,excellent,700,300,Democrat,62,Male
171,1,NA,NA,900,0,Democrat,63,Male
171,1,NA,NA,600,0,Democrat,63,Male
172,12,black,poor,750,0,Democrat,69,Male
172,12,black,excellent,750,0,Democrat,69,Male
173,3,NA,poor,0,1500,Republican,64,Male
173,3,NA,excellent,0,1500,Republican,64,Male
174,4,white,NA,700,100,Republican,53,Male
174,4,white,NA,700,100,Republican,53,Male
175,6,white,poor,500,500,Democrat,69,Male
175,6,white,excellent,500,500,Democrat,69,Male
176,3,NA,poor,750,0,Democrat,61,Male
176,3,NA,excellent,750,0,Democrat,61,Male
177,1,NA,NA,500,500,Republican,59,Male
177,1,NA,NA,500,500,Republican,59,Male
178,9,white,poor,750,0,Democrat,67,Male
178,9,black,excellent,750,0,Democrat,67,Male
179,4,white,NA,650,200,Democrat,41,Male
179,4,white,NA,650,200,Democrat,41,Male
180,11,black,excellent,700,100,Republican,31,Female
180,11,black,poor,700,100,Republican,31,Female
181,7,white,NA,750,0,Democrat,53,Male
181,7,black,NA,750,0,Democrat,53,Male
182,4,white,NA,750,0,Republican,62,Female
182,4,white,NA,750,0,Republican,62,Female
183,7,white,NA,750,0,Republican,67,Male
183,7,black,NA,750,0,Republican,67,Male
184,9,white,poor,200,400,Republican,33,Female
184,9,black,excellent,900,400,Republican,33,Female
185,11,black,excellent,700,100,Democrat,68,Female
185,11,black,poor,700,100,Democrat,68,Female
186,6,white,poor,0,1500,Republican,64,Male
186,6,white,excellent,0,1500,Republican,64,Male
187,10,black,NA,500,500,Independent,60,Male
187,10,black,NA,500,500,Independent,60,Male
188,10,black,NA,400,700,Republican,42,Male
188,10,black,NA,400,700,Republican,42,Male
189,3,NA,poor,0,1500,Republican,80,Female
189,3,NA,excellent,0,1500,Republican,80,Female
190,10,black,NA,0,1500,Republican,75,Male
190,10,black,NA,0,1500,Republican,75,Male
191,10,black,NA,750,0,Democrat,74,Female
191,10,black,NA,750,0,Democrat,74,Female
192,10,black,NA,900,0,Republican,64,Male
192,10,black,NA,600,0,Republican,64,Male
193,9,white,poor,0,1500,Republican,72,Male
193,9,black,excellent,0,1500,Republican,72,Male
194,1,NA,NA,600,0,Democrat,62,Male
194,1,NA,NA,900,0,Democrat,62,Male
195,7,white,NA,800,100,Republican,75,Male
195,7,black,NA,600,100,Republican,75,Male
196,11,black,excellent,800,0,Republican,72,Male
196,11,black,poor,700,0,Republican,72,Male
197,11,black,excellent,650,100,Democrat,52,Female
197,11,black,poor,750,100,Democrat,52,Female
198,1,NA,NA,750,0,Democrat,40,Male
198,1,NA,NA,750,0,Democrat,40,Male
199,4,white,NA,0,1500,Republican,52,Male
199,4,white,NA,0,1500,Republican,52,Male
200,7,white,NA,600,0,Republican,64,Male
200,7,black,NA,900,0,Republican,64,Male
201,8,white,excellent,750,0,Republican,65,Male
201,8,black,poor,750,0,Republican,65,Male
202,2,NA,excellent,750,0,Democrat,33,Female
202,2,NA,poor,750,0,Democrat,33,Female
203,5,white,excellent,900,0,Republican,46,Male
203,5,white,poor,600,0,Republican,46,Male
204,6,white,poor,800,0,Democrat,83,Male
204,6,white,excellent,700,0,Democrat,83,Male
205,1,NA,NA,750,0,Democrat,47,Male
205,1,NA,NA,750,0,Democrat,47,Male
206,5,white,excellent,600,300,Democrat,54,Male
206,5,white,poor,600,300,Democrat,54,Male
207,1,NA,NA,500,500,Republican,51,Male
207,1,NA,NA,500,500,Republican,51,Male
208,8,white,excellent,900,600,Democrat,73,Male
208,8,black,poor,0,600,Democrat,73,Male
209,10,black,NA,700,100,Democrat,60,Female
209,10,black,NA,700,100,Democrat,60,Female
210,11,black,excellent,500,500,Democrat,46,Female
210,11,black,poor,500,500,Democrat,46,Female
211,1,NA,NA,750,0,Democrat,49,Female
211,1,NA,NA,750,0,Democrat,49,Female
212,11,black,excellent,500,800,Democrat,72,Male
212,11,black,poor,200,800,Democrat,72,Male
213,3,NA,poor,500,500,Republican,51,Female
213,3,NA,excellent,500,500,Republican,51,Female
214,12,black,poor,0,600,Republican,57,Male
214,12,black,excellent,900,600,Republican,57,Male
215,7,white,NA,750,0,Republican,58,Male
215,7,black,NA,750,0,Republican,58,Male
216,7,white,NA,750,0,Republican,69,Male
216,7,black,NA,750,0,Republican,69,Male
217,10,black,NA,750,0,Republican,65,Male
217,10,black,NA,750,0,Republican,65,Male
218,1,NA,NA,700,100,Republican,57,Male
218,1,NA,NA,700,100,Republican,57,Male
219,8,white,excellent,0,1500,Independent,78,Female
219,8,black,poor,0,1500,Independent,78,Female
220,11,black,excellent,900,600,Republican,57,Male
220,11,black,poor,0,600,Republican,57,Male
221,12,black,poor,250,500,Republican,56,Female
221,12,black,excellent,750,500,Republican,56,Female
222,1,NA,NA,0,1500,Independent,64,Female
222,1,NA,NA,0,1500,Independent,64,Female
223,9,white,poor,400,200,Independent,28,Male
223,9,black,excellent,900,200,Independent,28,Male
224,10,black,NA,500,500,Independent,64,Male
224,10,black,NA,500,500,Independent,64,Male
225,7,white,NA,750,0,Democrat,58,Female
225,7,black,NA,750,0,Democrat,58,Female
226,9,white,poor,500,200,Democrat,42,Male
226,9,black,excellent,800,200,Democrat,42,Male
227,1,NA,NA,750,0,Independent,57,Male
227,1,NA,NA,750,0,Independent,57,Male
228,12,black,poor,750,0,Democrat,32,Female
228,12,black,excellent,750,0,Democrat,32,Female
229,7,white,NA,600,300,Democrat,76,Male
229,7,black,NA,600,300,Democrat,76,Male
230,10,black,NA,750,0,Republican,63,Male
230,10,black,NA,750,0,Republican,63,Male
231,8,white,excellent,900,150,Democrat,55,Male
231,8,black,poor,450,150,Democrat,55,Male
232,2,NA,excellent,500,500,Democrat,63,Female
232,2,NA,poor,500,500,Democrat,63,Female
233,10,black,NA,750,0,Independent,52,Female
233,10,black,NA,750,0,Independent,52,Female
234,7,white,NA,500,500,Republican,58,Male
234,7,black,NA,500,500,Republican,58,Male
235,1,NA,NA,750,0,Democrat,54,Male
235,1,NA,NA,750,0,Democrat,54,Male
236,10,black,NA,700,100,Independent,34,Female
236,10,black,NA,700,100,Independent,34,Female
237,4,white,NA,500,500,Republican,74,Male
237,4,white,NA,500,500,Republican,74,Male
238,1,NA,NA,750,0,Democrat,67,Female
238,1,NA,NA,750,0,Democrat,67,Female
239,8,white,excellent,500,400,Democrat,57,Male
239,8,black,poor,600,400,Democrat,57,Male
240,9,white,poor,650,200,Democrat,61,Male
240,9,black,excellent,650,200,Democrat,61,Male
241,11,black,excellent,900,150,Democrat,65,Male
241,11,black,poor,450,150,Democrat,65,Male
242,4,white,NA,500,500,Republican,72,Male
242,4,white,NA,500,500,Republican,72,Male
243,9,white,poor,700,200,Republican,80,Female
243,9,black,excellent,600,200,Republican,80,Female
244,4,white,NA,400,750,Republican,63,Male
244,4,white,NA,350,750,Republican,63,Male
245,3,NA,poor,400,500,Republican,44,Male
245,3,NA,excellent,600,500,Republican,44,Male
246,8,white,excellent,850,0,Democrat,53,Female
246,8,black,poor,650,0,Democrat,53,Female
247,1,NA,NA,600,0,Republican,48,Male
247,1,NA,NA,900,0,Republican,48,Male
248,4,white,NA,750,0,Democrat,71,Male
248,4,white,NA,750,0,Democrat,71,Male
249,7,white,NA,500,500,Republican,68,Male
249,7,black,NA,500,500,Republican,68,Male
250,5,white,excellent,600,300,Republican,71,Female
250,5,white,poor,600,300,Republican,71,Female
251,4,white,NA,750,0,Democrat,32,Female
251,4,white,NA,750,0,Democrat,32,Female
252,10,black,NA,700,0,Democrat,50,Female
252,10,black,NA,800,0,Democrat,50,Female
253,7,white,NA,750,0,Independent,51,Female
253,7,black,NA,750,0,Independent,51,Female
254,10,black,NA,600,300,Democrat,57,Female
254,10,black,NA,600,300,Democrat,57,Female
255,2,NA,excellent,700,300,Republican,45,Male
255,2,NA,poor,500,300,Republican,45,Male
256,4,white,NA,700,100,Democrat,69,Female
256,4,white,NA,700,100,Democrat,69,Female
257,7,white,NA,745,10,Democrat,60,Female
257,7,black,NA,745,10,Democrat,60,Female
258,3,NA,poor,900,200,Republican,60,Female
258,3,NA,excellent,400,200,Republican,60,Female
259,4,white,NA,400,700,Democrat,42,Female
259,4,white,NA,400,700,Democrat,42,Female
260,1,NA,NA,450,600,Republican,66,Male
260,1,NA,NA,450,600,Republican,66,Male
261,2,NA,excellent,700,100,Republican,45,Male
261,2,NA,poor,700,100,Republican,45,Male
262,7,white,NA,750,0,Republican,49,Male
262,7,black,NA,750,0,Republican,49,Male
263,4,white,NA,500,500,Independent,67,Male
263,4,white,NA,500,500,Independent,67,Male
264,4,white,NA,500,500,Republican,64,Male
264,4,white,NA,500,500,Republican,64,Male
265,7,white,NA,500,500,Republican,64,Male
265,7,black,NA,500,500,Republican,64,Male
266,12,black,poor,750,0,Democrat,61,Female
266,12,black,excellent,750,0,Democrat,61,Female
267,3,NA,poor,400,500,Republican,51,Male
267,3,NA,excellent,600,500,Republican,51,Male
268,11,black,excellent,900,600,Independent,62,Female
268,11,black,poor,0,600,Independent,62,Female
269,10,black,NA,500,500,Republican,61,Male
269,10,black,NA,500,500,Republican,61,Male
270,9,white,poor,400,200,Democrat,30,Female
270,9,black,excellent,900,200,Democrat,30,Female
271,7,white,NA,500,500,Independent,68,Male
271,7,black,NA,500,500,Independent,68,Male
272,1,NA,NA,600,400,Democrat,62,Male
272,1,NA,NA,500,400,Democrat,62,Male
273,12,black,poor,0,1500,Republican,64,Female
273,12,black,excellent,0,1500,Republican,64,Female
274,3,NA,poor,700,0,Democrat,31,Male
274,3,NA,excellent,800,0,Democrat,31,Male
275,4,white,NA,600,300,Independent,51,Female
275,4,white,NA,600,300,Independent,51,Female
276,8,white,excellent,500,400,Republican,69,Male
276,8,black,poor,600,400,Republican,69,Male
277,12,black,poor,0,1500,Independent,44,Male
277,12,black,excellent,0,1500,Independent,44,Male
278,10,black,NA,650,200,Independent,68,Female
278,10,black,NA,650,200,Independent,68,Female
279,9,white,poor,900,0,Democrat,61,Male
279,9,black,excellent,600,0,Democrat,61,Male
280,4,white,NA,500,500,Independent,64,Female
280,4,white,NA,500,500,Independent,64,Female
281,2,NA,excellent,600,500,Republican,61,Male
281,2,NA,poor,400,500,Republican,61,Male
282,11,black,excellent,0,600,Republican,61,Male
282,11,black,poor,900,600,Republican,61,Male
283,11,black,excellent,500,500,Republican,63,Male
283,11,black,poor,500,500,Republican,63,Male
284,11,black,excellent,600,700,Republican,49,Female
284,11,black,poor,200,700,Republican,49,Female
285,1,NA,NA,750,0,Republican,68,Female
285,1,NA,NA,750,0,Republican,68,Female
286,4,white,NA,749,2,Democrat,56,Female
286,4,white,NA,749,2,Democrat,56,Female
287,1,NA,NA,700,100,Republican,79,Female
287,1,NA,NA,700,100,Republican,79,Female
288,10,black,NA,400,400,Democrat,50,Female
288,10,black,NA,700,400,Democrat,50,Female
289,8,white,excellent,600,400,Democrat,40,Female
289,8,black,poor,500,400,Democrat,40,Female
290,9,white,poor,600,0,Democrat,47,Female
290,9,black,excellent,900,0,Democrat,47,Female
291,5,white,excellent,750,0,Republican,50,Female
291,5,white,poor,750,0,Republican,50,Female
292,7,white,NA,700,100,Republican,60,Female
292,7,black,NA,700,100,Republican,60,Female
293,7,white,NA,750,0,Democrat,50,Female
293,7,black,NA,750,0,Democrat,50,Female
294,3,NA,poor,700,0,Independent,39,Female
294,3,NA,excellent,800,0,Independent,39,Female
295,10,black,NA,900,100,Independent,52,Female
295,10,black,NA,500,100,Independent,52,Female
296,2,NA,excellent,500,500,NA,48,Female
296,2,NA,poor,500,500,NA,48,Female
297,1,NA,NA,750,0,Democrat,60,Female
297,1,NA,NA,750,0,Democrat,60,Female
298,12,black,poor,900,400,Republican,61,Female
298,12,black,excellent,200,400,Republican,61,Female
299,4,white,NA,750,0,Independent,36,Male
299,4,white,NA,750,0,Independent,36,Male
300,3,NA,poor,200,400,Democrat,40,Male
300,3,NA,excellent,900,400,Democrat,40,Male
301,7,white,NA,0,1500,Republican,66,Male
301,7,black,NA,0,1500,Republican,66,Male
302,11,black,excellent,750,0,Republican,62,Female
302,11,black,poor,750,0,Republican,62,Female
303,12,black,poor,500,100,Republican,47,Female
