respondent_id,treatment,race,work_ethic,allocation,bal_bud,pid
93,6,white,poor,300,500,Republican
93,6,white,excellent,700,500,Republican
94,4,white,NA,500,300,Republican
94,4,white,NA,700,300,Republican
95,10,black,NA,500,200,Democrat
95,10,black,NA,800,200,Democrat
96,7,white,NA,600,0,Republican
96,7,black,NA,900,0,Republican
97,10,black,NA,500,500,Republican
97,10,black,NA,500,500,Republican
98,8,white,excellent,0,1500,Republican
98,8,black,poor,0,1500,Republican
99,12,black,poor,0,1500,Democrat
99,12,black,excellent,0,1500,Democrat
100,11,black,excellent,0,1100,Republican
100,11,black,poor,400,1100,Republican
101,4,white,NA,800,0,Democrat
101,4,white,NA,700,0,Democrat
102,2,NA,excellent,700,100,Democrat
102,2,NA,poor,700,100,Democrat
103,10,black,NA,750,0,Democrat
103,10,black,NA,750,0,Democrat
104,10,black,NA,0,1500,Republican
104,10,black,NA,0,1500,Republican
105,11,black,excellent,750,0,Democrat
105,11,black,poor,750,0,Democrat
106,4,white,NA,500,350,Democrat
106,4,white,NA,650,350,Democrat
107,5,white,excellent,750,0,Democrat
107,5,white,poor,750,0,Democrat
108,10,black,NA,749,2,Democrat
108,10,black,NA,749,2,Democrat
109,12,black,poor,0,1500,Republican
109,12,black,excellent,0,1500,Republican
110,12,black,poor,300,300,Democrat
110,12,black,excellent,900,300,Democrat
111,12,black,poor,750,0,Democrat
111,12,black,excellent,750,0,Democrat
112,3,NA,poor,750,0,Republican
112,3,NA,excellent,750,0,Republican
113,2,NA,excellent,800,300,Republican
113,2,NA,poor,400,300,Republican
114,11,black,excellent,0,1500,Independent
114,11,black,poor,0,1500,Independent
115,1,NA,NA,500,500,Democrat
115,1,NA,NA,500,500,Democrat
116,8,white,excellent,300,1200,Republican
116,8,black,poor,0,1200,Republican
117,4,white,NA,700,100,Democrat
117,4,white,NA,700,100,Democrat
118,7,white,NA,600,300,Democrat
118,7,black,NA,600,300,Democrat
119,7,white,NA,700,100,Independent
119,7,black,NA,700,100,Independent
120,10,black,NA,500,500,Republican
120,10,black,NA,500,500,Republican
121,10,black,NA,600,300,Democrat
121,10,black,NA,600,300,Democrat
122,9,white,poor,750,0,Democrat
122,9,black,excellent,750,0,Democrat
123,12,black,poor,700,100,Independent
123,12,black,excellent,700,100,Independent
124,4,white,NA,750,0,Republican
124,4,white,NA,750,0,Republican
125,4,white,NA,750,0,Independent
125,4,white,NA,750,0,Independent
126,7,white,NA,500,500,Republican
126,7,black,NA,500,500,Republican
127,7,white,NA,750,0,Democrat
127,7,black,NA,750,0,Democrat
128,3,NA,poor,500,300,Republican
128,3,NA,excellent,700,300,Republican
129,3,NA,poor,0,1500,Republican
129,3,NA,excellent,0,1500,Republican
130,7,white,NA,500,500,Democrat
130,7,black,NA,500,500,Democrat
131,8,white,excellent,650,0,Democrat
131,8,black,poor,850,0,Democrat
132,3,NA,poor,900,0,Democrat
132,3,NA,excellent,600,0,Democrat
133,2,NA,excellent,750,0,Democrat
133,2,NA,poor,750,0,Democrat
134,1,NA,NA,900,100,Independent
134,1,NA,NA,500,100,Independent
135,8,white,excellent,500,500,Democrat
135,8,black,poor,500,500,Democrat
136,6,white,poor,200,400,Republican
136,6,white,excellent,900,400,Republican
137,4,white,NA,600,300,Democrat
137,4,white,NA,600,300,Democrat
138,10,black,NA,600,300,Democrat
138,10,black,NA,600,300,Democrat
139,12,black,poor,600,0,Independent
139,12,black,excellent,900,0,Independent
140,1,NA,NA,500,500,Republican
140,1,NA,NA,500,500,Republican
141,4,white,NA,0,1500,Republican
141,4,white,NA,0,1500,Republican
142,7,white,NA,700,0,Democrat
142,7,black,NA,800,0,Democrat
143,3,NA,poor,500,200,Republican
143,3,NA,excellent,800,200,Republican
144,12,black,poor,200,1100,Republican
144,12,black,excellent,200,1100,Republican
145,7,white,NA,500,500,Republican
145,7,black,NA,500,500,Republican
146,8,white,excellent,800,150,Republican
146,8,black,poor,550,150,Republican
147,6,white,poor,500,100,Democrat
147,6,white,excellent,900,100,Democrat
148,8,white,excellent,500,1000,Republican
148,8,black,poor,0,1000,Republican
149,6,white,poor,500,500,Democrat
149,6,white,excellent,500,500,Democrat
150,9,white,poor,600,0,Republican
150,9,black,excellent,900,0,Republican
151,10,black,NA,0,1500,Democrat
151,10,black,NA,0,1500,Democrat
152,3,NA,poor,750,0,Democrat
152,3,NA,excellent,750,0,Democrat
153,6,white,poor,900,600,Republican
153,6,white,excellent,0,600,Republican
154,5,white,excellent,900,0,Republican
154,5,white,poor,600,0,Republican
155,3,NA,poor,700,200,Republican
155,3,NA,excellent,600,200,Republican
156,7,white,NA,600,300,Democrat
156,7,black,NA,600,300,Democrat
157,8,white,excellent,700,0,Democrat
157,8,black,poor,800,0,Democrat
158,1,NA,NA,750,0,Independent
158,1,NA,NA,750,0,Independent
159,5,white,excellent,600,300,Republican
159,5,white,poor,600,300,Republican
160,11,black,excellent,900,0,Democrat
160,11,black,poor,600,0,Democrat
161,12,black,poor,400,400,Democrat
161,12,black,excellent,700,400,Democrat
162,7,white,NA,749,1,Republican
162,7,black,NA,750,1,Republican
163,8,white,excellent,500,500,Republican
163,8,black,poor,500,500,Republican
164,1,NA,NA,500,500,Democrat
164,1,NA,NA,500,500,Democrat
165,5,white,excellent,700,100,Democrat
165,5,white,poor,700,100,Democrat
166,6,white,poor,700,100,Democrat
166,6,white,excellent,700,100,Democrat
167,1,NA,NA,700,0,Democrat
167,1,NA,NA,800,0,Democrat
168,1,NA,NA,650,200,Democrat
168,1,NA,NA,650,200,Democrat
169,12,black,poor,400,200,Independent
169,12,black,excellent,900,200,Independent
170,9,white,poor,500,300,Democrat
170,9,black,excellent,700,300,Democrat
171,1,NA,NA,900,0,Democrat
171,1,NA,NA,600,0,Democrat
172,12,black,poor,750,0,Democrat
172,12,black,excellent,750,0,Democrat
173,3,NA,poor,0,1500,Republican
173,3,NA,excellent,0,1500,Republican
174,4,white,NA,700,100,Republican
174,4,white,NA,700,100,Republican
175,6,white,poor,500,500,Democrat
175,6,white,excellent,500,500,Democrat
176,3,NA,poor,750,0,Democrat
176,3,NA,excellent,750,0,Democrat
177,1,NA,NA,500,500,Republican
177,1,NA,NA,500,500,Republican
178,9,white,poor,750,0,Democrat
178,9,black,excellent,750,0,Democrat
179,4,white,NA,650,200,Democrat
179,4,white,NA,650,200,Democrat
180,11,black,excellent,700,100,Republican
180,11,black,poor,700,100,Republican
181,7,white,NA,750,0,Democrat
181,7,black,NA,750,0,Democrat
182,4,white,NA,750,0,Republican
182,4,white,NA,750,0,Republican
183,7,white,NA,750,0,Republican
183,7,black,NA,750,0,Republican
184,9,white,poor,200,400,Republican
184,9,black,excellent,900,400,Republican
185,11,black,excellent,700,100,Democrat
185,11,black,poor,700,100,Democrat
186,6,white,poor,0,1500,Republican
186,6,white,excellent,0,1500,Republican
187,10,black,NA,500,500,Independent
187,10,black,NA,500,500,Independent
188,10,black,NA,400,700,Republican
188,10,black,NA,400,700,Republican
189,3,NA,poor,0,1500,Republican
189,3,NA,excellent,0,1500,Republican
190,10,black,NA,0,1500,Republican
190,10,black,NA,0,1500,Republican
191,10,black,NA,750,0,Democrat
191,10,black,NA,750,0,Democrat
192,10,black,NA,900,0,Republican
192,10,black,NA,600,0,Republican
193,9,white,poor,0,1500,Republican
193,9,black,excellent,0,1500,Republican
194,1,NA,NA,600,0,Democrat
194,1,NA,NA,900,0,Democrat
195,7,white,NA,800,100,Republican
195,7,black,NA,600,100,Republican
196,11,black,excellent,800,0,Republican
196,11,black,poor,700,0,Republican
197,11,black,excellent,650,100,Democrat
197,11,black,poor,750,100,Democrat
198,1,NA,NA,750,0,Democrat
198,1,NA,NA,750,0,Democrat
199,4,white,NA,0,1500,Republican
199,4,white,NA,0,1500,Republican
200,7,white,NA,600,0,Republican
200,7,black,NA,900,0,Republican
201,8,white,excellent,750,0,Republican
201,8,black,poor,750,0,Republican
202,2,NA,excellent,750,0,Democrat
202,2,NA,poor,750,0,Democrat
203,5,white,excellent,900,0,Republican
203,5,white,poor,600,0,Republican
204,6,white,poor,800,0,Democrat
204,6,white,excellent,700,0,Democrat
205,1,NA,NA,750,0,Democrat
205,1,NA,NA,750,0,Democrat
206,5,white,excellent,600,300,Democrat
206,5,white,poor,600,300,Democrat
207,1,NA,NA,500,500,Republican
207,1,NA,NA,500,500,Republican
208,8,white,excellent,900,600,Democrat
208,8,black,poor,0,600,Democrat
209,10,black,NA,700,100,Democrat
209,10,black,NA,700,100,Democrat
210,11,black,excellent,500,500,Democrat
210,11,black,poor,500,500,Democrat
211,1,NA,NA,750,0,Democrat
211,1,NA,NA,750,0,Democrat
212,11,black,excellent,500,800,Democrat
212,11,black,poor,200,800,Democrat
213,3,NA,poor,500,500,Republican
213,3,NA,excellent,500,500,Republican
214,12,black,poor,0,600,Republican
214,12,black,excellent,900,600,Republican
215,7,white,NA,750,0,Republican
215,7,black,NA,750,0,Republican
216,7,white,NA,750,0,Republican
216,7,black,NA,750,0,Republican
217,10,black,NA,750,0,Republican
217,10,black,NA,750,0,Republican
218,1,NA,NA,700,100,Republican
218,1,NA,NA,700,100,Republican
219,8,white,excellent,0,1500,Independent
219,8,black,poor,0,1500,Independent
220,11,black,excellent,900,600,Republican
220,11,black,poor,0,600,Republican
221,12,black,poor,250,500,Republican
221,12,black,excellent,750,500,Republican
222,1,NA,NA,0,1500,Independent
222,1,NA,NA,0,1500,Independent
223,9,white,poor,400,200,Independent
223,9,black,excellent,900,200,Independent
224,10,black,NA,500,500,Independent
224,10,black,NA,500,500,Independent
225,7,white,NA,750,0,Democrat
225,7,black,NA,750,0,Democrat
226,9,white,poor,500,200,Democrat
226,9,black,excellent,800,200,Democrat
227,1,NA,NA,750,0,Independent
227,1,NA,NA,750,0,Independent
228,12,black,poor,750,0,Democrat
228,12,black,excellent,750,0,Democrat
229,7,white,NA,600,300,Democrat
229,7,black,NA,600,300,Democrat
230,10,black,NA,750,0,Republican
230,10,black,NA,750,0,Republican
231,8,white,excellent,900,150,Democrat
231,8,black,poor,450,150,Democrat
232,2,NA,excellent,500,500,Democrat
232,2,NA,poor,500,500,Democrat
233,10,black,NA,750,0,Independent
233,10,black,NA,750,0,Independent
234,7,white,NA,500,500,Republican
234,7,black,NA,500,500,Republican
235,1,NA,NA,750,0,Democrat
235,1,NA,NA,750,0,Democrat
236,10,black,NA,700,100,Independent
236,10,black,NA,700,100,Independent
237,4,white,NA,500,500,Republican
237,4,white,NA,500,500,Republican
238,1,NA,NA,750,0,Democrat
238,1,NA,NA,750,0,Democrat
239,8,white,excellent,500,400,Democrat
239,8,black,poor,600,400,Democrat
240,9,white,poor,650,200,Democrat
240,9,black,excellent,650,200,Democrat
241,11,black,excellent,900,150,Democrat
241,11,black,poor,450,150,Democrat
242,4,white,NA,500,500,Republican
242,4,white,NA,500,500,Republican
243,9,white,poor,700,200,Republican
243,9,black,excellent,600,200,Republican
244,4,white,NA,400,750,Republican
244,4,white,NA,350,750,Republican
245,3,NA,poor,400,500,Republican
245,3,NA,excellent,600,500,Republican
246,8,white,excellent,850,0,Democrat
246,8,black,poor,650,0,Democrat
247,1,NA,NA,600,0,Republican
247,1,NA,NA,900,0,Republican
248,4,white,NA,750,0,Democrat
248,4,white,NA,750,0,Democrat
249,7,white,NA,500,500,Republican
249,7,black,NA,500,500,Republican
250,5,white,excellent,600,300,Republican
250,5,white,poor,600,300,Republican
251,4,white,NA,750,0,Democrat
251,4,white,NA,750,0,Democrat
252,10,black,NA,700,0,Democrat
252,10,black,NA,800,0,Democrat
253,7,white,NA,750,0,Independent
253,7,black,NA,750,0,Independent
254,10,black,NA,600,300,Democrat
254,10,black,NA,600,300,Democrat
255,2,NA,excellent,700,300,Republican
255,2,NA,poor,500,300,Republican
256,4,white,NA,700,100,Democrat
256,4,white,NA,700,100,Democrat
257,7,white,NA,745,10,Democrat
257,7,black,NA,745,10,Democrat
258,3,NA,poor,900,200,Republican
258,3,NA,excellent,400,200,Republican
259,4,white,NA,400,700,Democrat
259,4,white,NA,400,700,Democrat
260,1,NA,NA,450,600,Republican
260,1,NA,NA,450,600,Republican
261,2,NA,excellent,700,100,Republican
261,2,NA,poor,700,100,Republican
262,7,white,NA,750,0,Republican
262,7,black,NA,750,0,Republican
263,4,white,NA,500,500,Independent
263,4,white,NA,500,500,Independent
264,4,white,NA,500,500,Republican
264,4,white,NA,500,500,Republican
265,7,white,NA,500,500,Republican
265,7,black,NA,500,500,Republican
266,12,black,poor,750,0,Democrat
266,12,black,excellent,750,0,Democrat
267,3,NA,poor,400,500,Republican
267,3,NA,excellent,600,500,Republican
268,11,black,excellent,900,600,Independent
268,11,black,poor,0,600,Independent
269,10,black,NA,500,500,Republican
269,10,black,NA,500,500,Republican
270,9,white,poor,400,200,Democrat
270,9,black,excellent,900,200,Democrat
271,7,white,NA,500,500,Independent
271,7,black,NA,500,500,Independent
272,1,NA,NA,600,400,Democrat
272,1,NA,NA,500,400,Democrat
273,12,black,poor,0,1500,Republican
273,12,black,excellent,0,1500,Republican
274,3,NA,poor,700,0,Democrat
274,3,NA,excellent,800,0,Democrat
275,4,white,NA,600,300,Independent
275,4,white,NA,600,300,Independent
276,8,white,excellent,500,400,Republican
276,8,black,poor,600,400,Republican
277,12,black,poor,0,1500,Independent
277,12,black,excellent,0,1500,Independent
278,10,black,NA,650,200,Independent
278,10,black,NA,650,200,Independent
279,9,white,poor,900,0,Democrat
279,9,black,excellent,600,0,Democrat
280,4,white,NA,500,500,Independent
280,4,white,NA,500,500,Independent
281,2,NA,excellent,600,500,Republican
281,2,NA,poor,400,500,Republican
282,11,black,excellent,0,600,Republican
282,11,black,poor,900,600,Republican
283,11,black,excellent,500,500,Republican
283,11,black,poor,500,500,Republican
284,11,black,excellent,600,700,Republican
284,11,black,poor,200,700,Republican
285,1,NA,NA,750,0,Republican
285,1,NA,NA,750,0,Republican
286,4,white,NA,749,2,Democrat
286,4,white,NA,749,2,Democrat
287,1,NA,NA,700,100,Republican
287,1,NA,NA,700,100,Republican
288,10,black,NA,400,400,Democrat
288,10,black,NA,700,400,Democrat
289,8,white,excellent,600,400,Democrat
289,8,black,poor,500,400,Democrat
290,9,white,poor,600,0,Democrat
290,9,black,excellent,900,0,Democrat
291,5,white,excellent,750,0,Republican
291,5,white,poor,750,0,Republican
292,7,white,NA,700,100,Republican
292,7,black,NA,700,100,Republican
293,7,white,NA,750,0,Democrat
293,7,black,NA,750,0,Democrat
294,3,NA,poor,700,0,Independent
294,3,NA,excellent,800,0,Independent
295,10,black,NA,900,100,Independent
295,10,black,NA,500,100,Independent
296,2,NA,excellent,500,500,NA
296,2,NA,poor,500,500,NA
297,1,NA,NA,750,0,Democrat
297,1,NA,NA,750,0,Democrat
298,12,black,poor,900,400,Republican
298,12,black,excellent,200,400,Republican
299,4,white,NA,750,0,Independent
299,4,white,NA,750,0,Independent
300,3,NA,poor,200,400,Democrat
300,3,NA,excellent,900,400,Democrat
301,7,white,NA,0,1500,Republican
301,7,black,NA,0,1500,Republican
302,11,black,excellent,750,0,Republican
302,11,black,poor,750,0,Republican
303,12,black,poor,500,100,Republican
303,12,black,excellent,900,100,Republican
304,3,NA,poor,700,0,Democrat
304,3,NA,excellent,800,0,Democrat
305,2,NA,excellent,500,500,Democrat
305,2,NA,poor,500,500,Democrat
306,9,white,poor,200,400,Democrat
306,9,black,excellent,900,400,Democrat
307,12,black,poor,300,300,Independent
307,12,black,excellent,900,300,Independent
308,1,NA,NA,700,100,Republican
308,1,NA,NA,700,100,Republican
309,12,black,poor,750,0,Independent
309,12,black,excellent,750,0,Independent
310,7,white,NA,600,0,Republican
310,7,black,NA,900,0,Republican
311,7,white,NA,500,100,Democrat
311,7,black,NA,900,100,Democrat
312,1,NA,NA,750,0,Republican
312,1,NA,NA,750,0,Republican
313,5,white,excellent,800,600,Republican
313,5,white,poor,100,600,Republican
314,7,white,NA,500,500,Democrat
314,7,black,NA,500,500,Democrat
315,11,black,excellent,750,0,Republican
315,11,black,poor,750,0,Republican
316,3,NA,poor,700,0,Republican
316,3,NA,excellent,800,0,Republican
317,3,NA,poor,750,0,Independent
317,3,NA,excellent,750,0,Independent
318,6,white,poor,400,250,Democrat
318,6,white,excellent,850,250,Democrat
319,10,black,NA,500,500,Democrat
319,10,black,NA,500,500,Democrat
320,12,black,poor,300,300,Democrat
320,12,black,excellent,900,300,Democrat
321,4,white,NA,500,400,Democrat
321,4,white,NA,600,400,Democrat
322,4,white,NA,750,0,Republican
322,4,white,NA,750,0,Republican
323,7,white,NA,750,0,Democrat
323,7,black,NA,750,0,Democrat
324,6,white,poor,750,0,Democrat
324,6,white,excellent,750,0,Democrat
325,1,NA,NA,500,100,Republican
325,1,NA,NA,900,100,Republican
326,5,white,excellent,500,500,Republican
326,5,white,poor,500,500,Republican
327,10,black,NA,700,100,Democrat
327,10,black,NA,700,100,Democrat
328,6,white,poor,700,100,Republican
328,6,white,excellent,700,100,Republican
329,7,white,NA,500,500,Republican
329,7,black,NA,500,500,Republican
330,10,black,NA,700,100,Democrat
330,10,black,NA,700,100,Democrat
331,8,white,excellent,600,400,Democrat
331,8,black,poor,500,400,Democrat
332,6,white,poor,750,0,Democrat
332,6,white,excellent,750,0,Democrat
333,7,white,NA,650,200,Independent
333,7,black,NA,650,200,Independent
334,1,NA,NA,650,200,Democrat
334,1,NA,NA,650,200,Democrat
335,7,white,NA,750,0,Democrat
335,7,black,NA,750,0,Democrat
336,9,white,poor,500,100,Democrat
336,9,black,excellent,900,100,Democrat
337,1,NA,NA,750,0,Independent
337,1,NA,NA,750,0,Independent
338,10,black,NA,500,500,Republican
338,10,black,NA,500,500,Republican
339,5,white,excellent,800,300,Republican
339,5,white,poor,400,300,Republican
340,11,black,excellent,0,900,Republican
340,11,black,poor,600,900,Republican
341,7,white,NA,750,0,Independent
341,7,black,NA,750,0,Independent
342,9,white,poor,750,0,Democrat
342,9,black,excellent,750,0,Democrat
343,11,black,excellent,650,300,Democrat
343,11,black,poor,550,300,Democrat
344,8,white,excellent,700,100,Republican
344,8,black,poor,700,100,Republican
345,1,NA,NA,650,0,Democrat
345,1,NA,NA,850,0,Democrat
346,3,NA,poor,500,500,Republican
346,3,NA,excellent,500,500,Republican
347,7,white,NA,400,500,Republican
347,7,black,NA,600,500,Republican
348,10,black,NA,450,300,Independent
348,10,black,NA,750,300,Independent
349,12,black,poor,0,600,Democrat
349,12,black,excellent,900,600,Democrat
350,3,NA,poor,700,300,Republican
350,3,NA,excellent,500,300,Republican
351,6,white,poor,0,600,Independent
351,6,white,excellent,900,600,Independent
352,7,white,NA,250,1000,Democrat
352,7,black,NA,250,1000,Democrat
353,6,white,poor,300,300,Democrat
353,6,white,excellent,900,300,Democrat
354,6,white,poor,0,1500,Republican
354,6,white,excellent,0,1500,Republican
355,2,NA,excellent,500,1000,Republican
355,2,NA,poor,0,1000,Republican
356,1,NA,NA,600,300,Republican
356,1,NA,NA,600,300,Republican
357,11,black,excellent,500,500,Republican
357,11,black,poor,500,500,Republican
358,11,black,excellent,750,0,Republican
358,11,black,poor,750,0,Republican
359,3,NA,poor,700,100,Democrat
359,3,NA,excellent,700,100,Democrat
360,4,white,NA,500,500,Republican
360,4,white,NA,500,500,Republican
361,4,white,NA,500,500,Independent
361,4,white,NA,500,500,Independent
362,1,NA,NA,900,0,NA
362,1,NA,NA,600,0,NA
363,1,NA,NA,0,1500,Republican
363,1,NA,NA,0,1500,Republican
364,1,NA,NA,0,1500,Republican
364,1,NA,NA,0,1500,Republican
365,11,black,excellent,700,100,Democrat
365,11,black,poor,700,100,Democrat
366,1,NA,NA,750,0,Independent
366,1,NA,NA,750,0,Independent
367,1,NA,NA,750,0,Democrat
367,1,NA,NA,750,0,Democrat
368,9,white,poor,500,100,Democrat
368,9,black,excellent,900,100,Democrat
369,4,white,NA,500,500,Democrat
369,4,white,NA,500,500,Democrat
370,10,black,NA,500,500,Republican
370,10,black,NA,500,500,Republican
371,1,NA,NA,750,0,Republican
371,1,NA,NA,750,0,Republican
372,2,NA,excellent,800,500,Republican
372,2,NA,poor,200,500,Republican
373,4,white,NA,750,0,Democrat
373,4,white,NA,750,0,Democrat
374,1,NA,NA,0,1500,Republican
374,1,NA,NA,0,1500,Republican
375,7,white,NA,750,0,Democrat
375,7,black,NA,750,0,Democrat
376,10,black,NA,500,500,Democrat
376,10,black,NA,500,500,Democrat
377,9,white,poor,200,900,Republican
377,9,black,excellent,400,900,Republican
378,1,NA,NA,500,500,Democrat
378,1,NA,NA,500,500,Democrat
379,12,black,poor,900,100,Independent
379,12,black,excellent,500,100,Independent
380,4,white,NA,400,600,Democrat
380,4,white,NA,500,600,Democrat
381,9,white,poor,700,100,Republican
381,9,black,excellent,700,100,Republican
382,6,white,poor,600,0,Independent
382,6,white,excellent,900,0,Independent
383,6,white,poor,600,300,Republican
383,6,white,excellent,600,300,Republican
384,10,black,NA,400,700,Democrat
384,10,black,NA,400,700,Democrat
385,9,white,poor,500,500,Republican
385,9,black,excellent,500,500,Republican
386,11,black,excellent,500,500,Republican
386,11,black,poor,500,500,Republican
387,3,NA,poor,0,1500,Independent
